Dashboard_API_Name__c,RecordTypeId,Record_Type_Id__c,Role_Name__c
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 3
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales US Team 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA/CA Team 6
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 4
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales US Team 7
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 5
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Partner Success Manager NA/LATAM
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 1
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 3
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 2 Manager
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep - CA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales Manager NA team 6
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales Manager NA team 4
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales Manager NA team 5
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 1 Manager
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA Team 3 Manager
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales IB Manager
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales Manager IB
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Inside Sales NA IB Team 1 Manager
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,CS Manager - Core - NA - Onboarding
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,CS Manager - Core - NA - LE - A2 Team 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,CS Manager - GA Team 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of CS - Core - NA - Growth - B3 Team 1
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of CS - Core - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of CS - Core - NA - Growth - B2 Team 1
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of CS - Core - NA - Growth - B3 Team 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of CS - Core - NA - Retain - B1 Team 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of CS - Core - NA - Retain - B1 Team 1
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,BDR Team 1
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,BDR Team 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,BDR Team 1
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,BDR Manager
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of CS - Core - NA - Specialty & Onboarding
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,CSM
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Manager4 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 1 Mgr
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 2 Leader 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,NA Lead 3
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Manager3 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 2 Mgr
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep6 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep5 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep7 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep1 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep3 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep4 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 2
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 3
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 3 Mgr
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep3 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep5 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,AE Rep6 - NA
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 1
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,GA AE Team 4 Mgr
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Partner AE
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Partner AE - Intl Team Mgr
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Head of Partner Success Global Platforms BD Ops
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Partner ER Leader
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Partner AE Leader - Core
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Partner AE Leader - Intl
Datahub_Secure,0122E000000YNI6QAO,0122E000000YNI6QAO,Partner Leader
